Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 16:23:30] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTB9.s45Ko4eDSxas2XXRDNHxOwSsHIc0tYFEMMg6H1K8dFo HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo1NTF9.XueU2HfwnjkCv6rBt8i5t-S1DlR9_xpvAEktJS83GNA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo1NTF9.XueU2HfwnjkCv6rBt8i5t-S1DlR9_xpvAEktJS83GNA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo1NTF9.XueU2HfwnjkCv6rBt8i5t-S1DlR9_xpvAEktJS83GNA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjo1NTF9.XueU2HfwnjkCv6rBt8i5t-S1DlR9_xpvAEktJS83GNA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:30] "POST //message/sendlaterdm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:32] "POST //message/sendlater/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:34] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTJ9.odNAHWx-SQV5ih8qvBCqDNCzbmOopRHy2le22crTGGA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:37] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTN9.cB6nhendieS7WaguZBNN3Fl46NJU690dLyZcghN4U-s HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTR9.B72QSglMmsLCE4MfPzeLvhqt2mEL3CSLieGTufrxAWM&u_id=2 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTV9.Ke-ZE3zFIyxo_0yAn7EcghdwmrmnQho-CBKBn4nNE0M&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTZ9.SsR0tQazxb6eHMgoNDgcF-tqf14b1m3ZzlE3lx65bfI&u_id=2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTd9.Xvjn8l4NL7gk6FAgYbwtYTzWQnnZ2g6oydvO48zeChQ&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTl9.jGyRHx-BmtRYsiTZcjyg-h7sE3h32B0VmAppaE9z6uM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NTl9.jGyRHx-BmtRYsiTZcjyg-h7sE3h32B0VmAppaE9z6uM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NTh9.sNswlRF4Rurw8LIX6TPFrfutzLZPWS4pfQVOjV56JG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:38] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:40] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:42] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:42] "PUT /user/setstatus/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjJ9.ud5ZEtoxfq_wWEeO4jONNZSnn9ol0PybmRbmNGq01xg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjR9.1Ql9344aCFaYKmxh8TfObr450HqUJmODR7jGgP22DsI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "PUT /user/setstatus/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:44] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjR9.1Ql9344aCFaYKmxh8TfObr450HqUJmODR7jGgP22DsI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjR9.1Ql9344aCFaYKmxh8TfObr450HqUJmODR7jGgP22DsI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /user/status/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjo1NjR9.1Ql9344aCFaYKmxh8TfObr450HqUJmODR7jGgP22DsI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NjV9.aSEVOAwj9V5aIe6C30Ja5-UatEblNJiNntlIqJiYOsE&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NjV9.aSEVOAwj9V5aIe6C30Ja5-UatEblNJiNntlIqJiYOsE1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NjZ9.gMYogpOByMiNe-RpxuDEN8CqCWIqDTBuItb00D4_PG4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1NjZ9.gMYogpOByMiNe-RpxuDEN8CqCWIqDTBuItb00D4_PG4 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjo1Njd9.J6G6AsQKWl-9BtekshcC7cvRZjaVwe9NtWq6sa8PfYM HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 16:23:49] "GET /users/stats/v1?token=invalid_token HTTP/1.1" 403 -
